lengte soort
19.65 1
20.05 1
20.65 1
20.85 1
21.65 1
21.65 1
21.65 1
21.85 1
21.85 1
21.85 1
22.05 1
22.05 1
22.05 1
22.05 1
22.05 1
22.05 1
22.05 1
22.05 1
22.05 1
22.05 1
22.25 1
22.25 1
22.25 1
22.25 1
22.25 1
22.25 1
22.25 1
22.25 1
22.45 1
22.45 1
22.45 1
22.65 1
22.65 1
22.85 1
22.85 1
22.85 1
22.85 1
23.05 1
23.25 1
23.25 1
23.45 1
23.65 1
23.85 1
24.25 1
24.45 1
21.05 2
21.85 2
22.05 2
22.45 2
22.65 2
23.25 2
23.25 2
23.25 2
23.45 2
23.45 2
23.65 2
23.85 2
24.05 2
24.05 2
24.05 2
20.85 3
21.65 3
22.05 3
22.85 3
23.05 3
23.05 3
23.05 3
23.05 3
23.45 3
23.85 3
23.85 3
23.85 3
24.05 3
25.05 3
21.05 4
21.85 4
22.05 4
22.05 4
22.05 4
22.25 4
22.45 4
22.45 4
22.65 4
23.05 4
23.05 4
23.05 4
23.05 4
23.05 4
23.25 4
23.85 4
21.05 5
21.85 5
21.85 5
21.85 5
22.05 5
22.45 5
22.65 5
23.05 5
23.05 5
23.25 5
23.45 5
24.05 5
24.05 5
24.05 5
24.85 5
19.85 6
20.05 6
20.25 6
20.85 6
20.85 6
20.85 6
21.05 6
21.05 6
21.05 6
21.25 6
21.45 6
22.05 6
22.05 6
22.05 6
22.25 6
